Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return
2024-08-12,2024-08-20,3898.012939453125,4202.419921875,0.07809286093970269
2024-09-19,2024-09-26,3991.383544921875,3987.99267578125,-0.0008495473067074988
2024-10-10,2024-10-17,3927.510498046875,3817.51025390625,-0.02800762574545057
2024-10-18,2024-10-25,3839.908203125,3778.906494140625,-0.01588624148221318
2024-10-28,2024-11-04,3809.919921875,3691.92041015625,-0.03097165140958613
2024-11-05,2024-11-12,3698.6259765625,3909.152587890625,0.05692022190461876
2024-12-19,2024-12-27,3978.5361328125,3878.837890625,-0.02505902645077185
2024-12-31,2025-01-07,3813.598388671875,3751.6650390625,-0.01624013419801762
2025-01-09,2025-01-16,3761.490478515625,3917.441162109375,0.04145981080757433
2025-02-19,2025-02-27,3589.08349609375,3426.373779296875,-0.04533461452595444
2025-02-28,2025-03-07,3303.737548828125,3425.093505859375,0.036732929065232955
2025-03-10,2025-03-18,3404.654052734375,3317.442626953125,-0.025615356048056648
2025-03-19,2025-03-26,3316.873779296875,3448.42578125,0.039661443487611914
2025-04-03,2025-04-11,3227.765380859375,3064.9619140625,-0.05043844505003314
2025-04-15,2025-04-23,3080.80126953125,3237.108154296875,0.050735789520564456
2025-07-21,2025-07-28,3032.31982421875,2956.564697265625,-0.024982564948485497
2025-07-29,2025-08-05,2934.193359375,2941.7783203125,0.0025850242327301043
2025-08-06,2025-08-13,2911.438232421875,2915.1826171875,0.001286094523293535
2025-08-14,2025-08-22,2901.83642578125,2932.27294921875,0.010488710930460332
2025-10-21,2025-10-29,2897.625244140625,2946.67919921875,0.016929019781739774
2025-11-03,2025-11-11,2907.35888671875,2936.46337890625,0.010010629344885391
2025-11-25,2025-12-02,3006.044189453125,3021.945556640625,0.005289798214973329
